time,map,kRYST4L,sask,Xiri,zzr,zzz,Flora,NiNN1,duan,corn,suannai,mouse,yuzhe,uzi,Savoki,xxp,xiyang,jiezou,xiye,LanQ1,haoye,xyu,mint,Y4NG,胜方
12/6/2024 20:28:00,地下室,鸽子,,,正义使者,呆呆鸟,,加拿大鹅,星界行者,生存主义者,刺客,专业杀手,,观鸟者,警长,,,,,肉汁,,,,,鸽子
12/6/2024 20:38:00,地下室,通灵者,,,正义使者,加拿大鹅,,殡仪员,警长,刺客,鹈鹕,生存主义者,,观鸟者,连环杀手,,,,,鸽子,,,,,鸽子
12/6/2024 20:52:00,古代沙漠,警长,,,冒险家,加拿大鹅,,正义使者,鸽子,秃鹫,爆炸王,模仿者,,跟踪者,刺客,呆呆鸟,,,,星界行者,,,,,鸽子
12/6/2024 21:01:00,古代沙漠,模仿者,,,警长,爆炸王,,冒险家,呆呆鸟,肉汁,加拿大鹅,猎鹰,,正义使者,刺客,连环杀手,,,,殡仪员,,,,,猎鹰
12/6/2024 21:18:00,古代沙漠,呆呆鸟,,,警长,爆炸王,冒险家,肉汁,观鸟者,正义使者,复仇者,猎鹰,,刺客,模仿者,加拿大鹅,,,,连环杀手,,,,,鸭子
12/6/2024 21:30:00,古代沙漠,观鸟者,,,正义使者,警长,猎鹰,呆呆鸟,通灵者,鸽子,爆炸王,模仿者,,冒险家,加拿大鹅,连环杀手,,,,刺客,,,,,鸭子
12/6/2024 21:43:00,古代沙漠,复仇者,,,模仿者,冒险家,猎鹰,刺客,加拿大鹅,正义使者,警长,呆呆鸟,,爆炸王,流浪儿童,殡仪员,,,,连环杀手,,,,,鸭子
12/6/2024 21:56:00,古代沙漠,冒险家,,,侦探,间谍,模仿者,流浪儿童,警长,猎鹰,跟踪者,爆炸王,,正义使者,呆呆鸟,刺客,,,,加拿大鹅,,,,,呆呆鸟
12/6/2024 22:03:00,古代沙漠,刺客,,,加拿大鹅,生存主义者,专业杀手,冒险家,爆炸王,星界行者,警长,跟踪者,,鸽子,模仿者,猎鹰,,,,正义使者,,,,,鸽子
12/6/2024 22:13:00,古代沙漠,通灵者,,,警长,猎鹰,冒险家,侦探,忍者,复仇者,刺客,加拿大鹅,,模仿者,正义使者,间谍,,,,爆炸王,,,,,鸭子
12/6/2024 22:23:00,古代沙漠,正义使者,,,说客,模仿者,呆呆鸟,流浪儿童,冒险家,爆炸王,鸽子,忍者,,警长,猎鹰,加拿大鹅,,,,刺客,,,,,鹅
12/6/2024 22:40:00,古代沙漠,通灵者,,,正义使者,爆炸王,刺客,忍者,星界行者,警长,秃鹫,模仿者,,猎鹰,鸽子,加拿大鹅,,,,冒险家,,,,,鸭子
12/6/2024 22:50:00,古代沙漠,猎鹰,,,鸭子,侦探,流浪儿童,冒险家,正义使者,刺客,爆炸王,复仇者,,模仿者,警长,秃鹫,,,,加拿大鹅,,,,,鸭子
12/6/2024 23:08:00,古代沙漠,肉汁,,,警长,正义使者,流浪儿童,模仿者,鸽子,间谍,生存主义者,爆炸王,,猎鹰,刺客,冒险家,,通灵者,,加拿大鹅,,,,,鸭子
12/6/2024 23:19:00,古代沙漠,观鸟者,,,正义使者,专业杀手,流浪儿童,,呆呆鸟,冒险家,加拿大鹅,警长,,猎鹰,模仿者,侦探,,爆炸王,,刺客,,,,,呆呆鸟
12/6/2024 23:37:00,古代沙漠,鸽子,,,跟踪者,流浪儿童,警长,刺客,专业杀手,呆呆鸟,冒险家,模仿者,,加拿大鹅,正义使者,猎鹰,,观鸟者,,爆炸王,,,,,鹅
12/6/2024 23:53:00,古代沙漠,秃鹫,,,加拿大鹅,跟踪者,模仿者,冒险家,殡仪员,刺客,猎鹰,间谍,,,通灵者,爆炸王,,警长,,复仇者,,正义使者,,,猎鹰
12/7/2024 0:13:00,古代沙漠,加拿大鹅,,,生存主义者,正义使者,侦探,猎鹰,模仿者,说客,刺客,爆炸王,,,专业杀手,肉汁,,鸽子,,警长,,冒险家,,,鸭子
12/7/2024 0:29:00,古代沙漠,爆炸王,,,说客,警长,肉汁,冒险家,,加拿大鹅,模仿者,正义使者,,,秃鹫,星界行者,,连环杀手,,刺客,,猎鹰,,,秃鹫
12/7/2024 0:36:00,古代沙漠,跟踪者,,,加拿大鹅,专业杀手,刺客,鹅,,冒险家,复仇者,警长,,,模仿者,爆炸王,,猎鹰,,正义使者,,鹅,,,鹅
12/7/2024 20:58:00,古代沙漠,加拿大鹅,鸭子,,鸽子,跟踪者,,,,正义使者,刺客,冒险家,,猎鹰,警长,,,,,肉汁,,,,,鸭子
12/7/2024 21:16:00,古代沙漠,呆呆鸟,观鸟者,,模仿者,刺客,,忍者,加拿大鹅,猎鹰,专业杀手,冒险家,,秃鹫,通灵者,警长,,,,正义使者,,,,,鸭子
12/7/2024 21:31:00,古代沙漠,派对狂,秃鹫,,加拿大鹅,冒险家,,猎鹰,警长,流浪儿童,复仇者,刺客,,爆炸王,鸽子,模仿者,,,,正义使者,,,,,鸭子
12/7/2024 21:50:00,古代沙漠,刺客,模仿者,,秃鹫,猎鹰,,正义使者,警长,冒险家,加拿大鹅,专业杀手,,间谍,跟踪者,鸽子,,,,生存主义者,,,,,鹅
12/7/2024 22:01:00,古代沙漠,生存主义者,通灵者,,呆呆鸟,加拿大鹅,,派对狂,警长,猎鹰,秃鹫,专业杀手,,刺客,模仿者,冒险家,,,,正义使者,,,,,鸭子
12/7/2024 22:14:00,古代沙漠,猎鹰,派对狂,,爆炸王,警长,,秃鹫,生存主义者,通灵者,殡仪员,模仿者,,刺客,正义使者,加拿大鹅,,,,冒险家,,,,,鹅
12/7/2024 22:29:00,古代沙漠,鸽子,刺客,,加拿大鹅,冒险家,,猎鹰,间谍,模仿者,跟踪者,正义使者,,派对狂,警长,星界行者,,,,秃鹫,,,,,鹅
12/7/2024 22:44:00,古代沙漠,通灵者,警长,,刺客,冒险家,,加拿大鹅,猎鹰,正义使者,秃鹫,鸽子,,鸭子,模仿者,食鸟鸭,,,,跟踪者,,,,,鹅
12/7/2024 22:56:00,古代沙漠,秃鹫,警长,,生存主义者,间谍,,模仿者,爆炸王,猎鹰,加拿大鹅,冒险家,,,跟踪者,正义使者,,,,刺客,,,,,秃鹫
12/7/2024 23:06:00,古代沙漠,秃鹫,加拿大鹅,,警长,冒险家,,食鸟鸭,爆炸王,复仇者,观鸟者,刺客,,,模仿者,猎鹰,,,,正义使者,,,,,鸭子
12/7/2024 23:18:00,古代沙漠,猎鹰,刺客,,加拿大鹅,冒险家,,爆炸王,食鸟鸭,星界行者,跟踪者,正义使者,,,模仿者,警长,,,,秃鹫,,,,,鹅
12/7/2024 23:33:00,古代沙漠,猎鹰,冒险家,,正义使者,爆炸王,,秃鹫,刺客,流浪儿童,警长,鸽子,,,模仿者,加拿大鹅,,,,忍者,,,,,鸭子
12/7/2024 23:48:00,地下室,生存主义者,刺客,,加拿大鹅,工程师,,鹈鹕,正义使者,呆呆鸟,间谍,说客,,,爆炸王,复仇者,,,,警长,,,,,鸭子
12/7/2024 23:56:00,地下室,刺客,呆呆鸟,,加拿大鹅,警长,,鸽子,工程师,鹈鹕,说客,通灵者,,,爆炸王,观鸟者,,,,正义使者,,,,,鹅
12/8/2024 0:08:00,地下室,正义使者,爆炸王,,复仇者,说客,,刺客,工程师,加拿大鹅,警长,鸽子,,,呆呆鸟,生存主义者,,,,鹈鹕,,,,,鸭子
12/8/2024 0:24:00,地下室,鸽子,观鸟者,,呆呆鸟,加拿大鹅,,刺客,星界行者,正义使者,爆炸王,鹈鹕,,,警长,说客,,,,工程师,,,,,鹅
12/9/2024 20:41:00,古代沙漠,加拿大鹅,忍者,,说客,猎鹰,,爆炸王,,刺客,正义使者,殡仪员,,,,警长,鸽子,,,冒险家,,,,,鸭子
12/9/2024 20:54:00,古代沙漠,警长,刺客,,模仿者,说客,,爆炸王,,加拿大鹅,猎鹰,冒险家,,,,正义使者,派对狂,,,呆呆鸟,,,,,鹅
12/9/2024 21:04:00,古代沙漠,加拿大鹅,鸽子,,警长,冒险家,,专业杀手,,说客,正义使者,刺客,,,,爆炸王,模仿者,,,猎鹰,,,,,鸽子
12/9/2024 21:11:00,古代沙漠,忍者,警长,,冒险家,鸽子,,刺客,,猎鹰,正义使者,爆炸王,,,,模仿者,说客,,,加拿大鹅,,,,,鹅
12/9/2024 21:22:00,古代沙漠,正义使者,刺客,,说客,派对狂,,冒险家,,爆炸王,猎鹰,加拿大鹅,,,,呆呆鸟,模仿者,,,警长,,,,,鸭子
12/9/2024 21:33:00,古代沙漠,正义使者,模仿者,,呆呆鸟,猎鹰,,加拿大鹅,,说客,冒险家,刺客,,,,殡仪员,警长,,,爆炸王,,,,,鹅
12/9/2024 21:51:00,古代沙漠,爆炸王,警长,,说客,模仿者,,星界行者,,猎鹰,通灵者,加拿大鹅,,,,冒险家,刺客,,,正义使者,,,,,鸭子
12/9/2024 22:05:00,古代沙漠,猎鹰,正义使者,,星界行者,殡仪员,,观鸟者,,爆炸王,冒险家,说客,,,,加拿大鹅,刺客,,,警长,,,,,鸭子
12/9/2024 22:11:00,古代沙漠,警长,刺客,,殡仪员,爆炸王,,派对狂,,猎鹰,正义使者,加拿大鹅,,,,呆呆鸟,复仇者,冒险家,,模仿者,,说客,,,鹅
12/9/2024 22:31:00,古代沙漠,加拿大鹅,冒险家,,间谍,警长,,秃鹫,,猎鹰,正义使者,跟踪者,,,呆呆鸟,侦探,模仿者,爆炸王,,刺客,,说客,,,鸭子
12/9/2024 22:51:00,古代沙漠,警长,说客,,模仿者,加拿大鹅,,猎鹰,,冒险家,刺客,爆炸王,,,忍者,恋人,正义使者,秃鹫,,恋人,,呆呆鸟,,,鸭子
12/9/2024 23:06:00,古代沙漠,秃鹫,模仿者,,派对狂,说客,,冒险家,,恋人,恋人,正义使者,,,警长,猎鹰,刺客,爆炸王,,呆呆鸟,,加拿大鹅,,,秃鹫
12/9/2024 23:09:00,古代沙漠,爆炸王,刺客,,冒险家,正义使者,,恋人,,加拿大鹅,猎鹰,专业杀手,,,呆呆鸟,说客,模仿者,恋人,,警长,,秃鹫,,,鸭子
12/9/2024 23:23:00,古代沙漠,秃鹫,模仿者,,冒险家,猎鹰,,正义使者,,加拿大鹅,间谍,爆炸王,,,警长,刺客,恋人,呆呆鸟,,说客,,恋人,,,呆呆鸟
12/9/2024 23:36:00,鹅教堂,复仇者,呆呆鸟,,连环杀手,模仿者,,鹈鹕,,正义使者,鸽子,刺客,,,加拿大鹅,警长,工程师,说客,,生存主义者,,爆炸王,,,鸽子
12/9/2024 23:43:00,鹅教堂,刺客,呆呆鸟,,模仿者,加拿大鹅,,鹈鹕,,正义使者,鸽子,锁匠,,,间谍,爆炸王,警长,说客,,生存主义者,,工程师,,,鸽子
12/10/2024 0:00:00,鹅教堂,刺客,政治家,,告密者,连环杀手,,生存主义者,,锁匠,加拿大鹅,鹈鹕,,,呆呆鸟,模仿者,警长,正义使者,,鸽子,,工程师,,,鸽子
12/10/2024 0:19:00,鹅教堂,鸽子,,,工程师,正义使者,,告密者,,警长,加拿大鹅,殡仪员,,,连环杀手,呆呆鸟,模仿者,生存主义者,,刺客,,鹈鹕,,,呆呆鸟
12/10/2024 0:27:00,鹅教堂,鹈鹕,,,刺客,生存主义者,,模仿者,,爆炸王,工程师,鸽子,,,呆呆鸟,正义使者,警长,专业杀手,,加拿大鹅,,说客,,,鸭子
12/10/2024 22:10:00,古代沙漠,猎鹰,,,加拿大鹅,侦探,,派对狂,秃鹫,流浪儿童,刺客,警长,,,,观鸟者,,鸽子,,正义使者,,,,冒险家,猎鹰
12/10/2024 22:24:00,古代沙漠,鸽子,,,跟踪者,秃鹫,,专业杀手,警长,派对狂,正义使者,加拿大鹅,,,,通灵者,,模仿者,,冒险家,,,,猎鹰,鸭子
12/10/2024 22:37:00,古代沙漠,连环杀手,,,跟踪者,通灵者,警长,鸽子,星界行者,冒险家,正义使者,刺客,,,,猎鹰,秃鹫,加拿大鹅,,模仿者,,,,间谍,鸽子
12/10/2024 22:45:00,古代沙漠,跟踪者,,,说客,流浪儿童,猎鹰,模仿者,刺客,冒险家,秃鹫,忍者,,,,正义使者,鸭子,警长,,呆呆鸟,,,,加拿大鹅,鹅
12/10/2024 23:11:00,古代沙漠,猎鹰,,,呆呆鸟,鸭子,间谍,正义使者,刺客,模仿者,加拿大鹅,流浪儿童,,,,生存主义者,观鸟者,鸽子,,警长,,,,冒险家,呆呆鸟
12/10/2024 23:31:00,古代沙漠,刺客,,,正义使者,冒险家,流浪儿童,殡仪员,鸽子,模仿者,观鸟者,忍者,,,,爆炸王,加拿大鹅,警长,,猎鹰,,,,呆呆鸟,鸭子
12/10/2024 23:46:00,古代沙漠,冒险家,,,鸽子,正义使者,加拿大鹅,模仿者,生存主义者,猎鹰,复仇者,刺客,,,,警长,爆炸王,呆呆鸟,,殡仪员,,,,间谍,呆呆鸟
12/11/2024 0:00:00,古代沙漠,爆炸王,,,警长,秃鹫,呆呆鸟,模仿者,刺客,间谍,星界行者,正义使者,,,,流浪儿童,冒险家,肉汁,,猎鹰,,,,加拿大鹅,鹅
12/11/2024 0:17:00,古代沙漠,刺客,,,爆炸王,殡仪员,鸽子,生存主义者,正义使者,鹈鹕,冒险家,加拿大鹅,,,,模仿者,呆呆鸟,警长,,专业杀手,,,,观鸟者,鹅
12/11/2024 0:34:00,古代沙漠,模仿者,,,说客,间谍,鸽子,侦探,加拿大鹅,冒险家,正义使者,肉汁,,,,鹈鹕,呆呆鸟,爆炸王,,刺客,,,,警长,鸭子
12/11/2024 0:46:00,古代沙漠,加拿大鹅,,,警长,冒险家,模仿者,说客,肉汁,呆呆鸟,间谍,鸽子,,,,鹈鹕,正义使者,刺客,,侦探,,,,爆炸王,呆呆鸟
12/11/2024 0:58:00,古代沙漠,说客,,,刺客,模仿者,复仇者,鸽子,通灵者,忍者,呆呆鸟,冒险家,,,,正义使者,爆炸王,加拿大鹅,,鹈鹕,,,,警长,呆呆鸟
12/11/2024 1:06:00,古代沙漠,间谍,,,加拿大鹅,呆呆鸟,爆炸王,模仿者,冒险家,正义使者,鹈鹕,鸽子,,,,刺客,流浪儿童,通灵者,,警长,,,,观鸟者,鸽子
12/11/2024 1:08:00,古代沙漠,派对狂,,,刺客,模仿者,爆炸王,正义使者,鸽子,警长,鹈鹕,星界行者·,,,,跟踪者,呆呆鸟,说客,,加拿大鹅,,,,冒险家,鹈鹕
12/11/2024 21:00:00,古代沙漠,刺客,,,爆炸王,侦探,,加拿大鹅,警长,观鸟者,鸽子,正义使者,,,鹈鹕,说客,,,,冒险家,,,,,鹅
12/11/2024 21:12:00,古代沙漠,冒险家,,,加拿大鹅,警长,,说客,爆炸王,鹈鹕,鸽子,观鸟者,,,侦探,正义使者,,,,刺客,,,,,鹈鹕
12/11/2024 21:22:00,古代沙漠,复仇者,,,正义使者,冒险家,,爆炸王,说客,刺客,侦探,呆呆鸟,,,加拿大鹅,警长,,,,鹈鹕,,,,,鹅
12/11/2024 21:34:00,古代沙漠,鹈鹕,,,通灵者,爆炸王,,呆呆鸟,冒险家,警长,刺客,加拿大鹅,,,说客,正义使者,,,,生存主义者,,,,,鹈鹕
12/11/2024 21:43:00,古代沙漠,刺客,,,警长,加拿大鹅,,冒险家,鸽子,呆呆鸟,连环杀手,正义使者,,,爆炸王,说客,,,,鹈鹕,,,,模仿者,鹅
12/11/2024 21:54:00,古代沙漠,刺客,,,加拿大鹅,呆呆鸟,,正义使者,鸽子,鹈鹕,警长,冒险家,,,说客,模仿者,,,,忍者,,,,爆炸王,鸽子
12/11/2024 22:11:00,嘉年华,鹈鹕,,,正义使者,鸽子,,预言家,加拿大鹅,警长,爆炸王,小丑,,,刺客,科学家,,,,复仇者,,,,呆呆鸟,鸭子
12/11/2024 22:22:00,嘉年华,刺客,,,加拿大鹅,鹈鹕,,科学家,爆炸王,警长,观鸟者,正义使者,,,呆呆鸟,鸽子,,,,预言家,,,,小丑,鸽子
12/11/2024 22:43:00,鹅教堂,正义使者,,,加拿大鹅,警长,,鹈鹕,刺客,爆炸王,呆呆鸟,鸽子,,,生存主义者,工程师,,,,专业杀手,,,,模仿者,呆呆鸟
12/11/2024 22:55:00,鹅教堂,警长,,,刺客,爆炸王,,生存主义者,间谍,正义使者,鸽子,鹈鹕,,,呆呆鸟,加拿大鹅,,,,工程师,,,,模仿者,呆呆鸟
12/11/2024 23:02:00,鹅教堂,正义使者,,,工程师,警长,,模仿者,加拿大鹅,爆炸王,鸽子,鹈鹕,,,刺客,生存主义者,,,,呆呆鸟,,,,专业杀手,鸽子
12/11/2024 23:14:00,鹅教堂,工程师,,,加拿大鹅,鹈鹕,,爆炸王,鸽子,生存主义者,模仿者,呆呆鸟,,,警长,专业杀手,,,,刺客,,,,正义使者,鸭子
12/11/2024 23:25:00,鹅教堂,工程师,,,正义使者,刺客,,间谍,生存主义者,爆炸王,模仿者,鸽子,,,加拿大鹅,鹈鹕,,,,呆呆鸟,,,,警长,呆呆鸟
12/11/2024 23:36:00,鹅教堂,呆呆鸟,,,正义使者,生存主义者,,警长,派对狂,鸽子,加拿大鹅,刺客,,,工程师,爆炸王,,,,模仿者,,,,鹈鹕,鹅
12/11/2024 23:50:00,鹅教堂,工程师,,,加拿大鹅,正义使者,,模仿者,侦探,星界行者,鹈鹕,鸽子,,,爆炸王,警长,,,,刺客,专业杀手,呆呆鸟,,生存主义者,鸭子
12/11/2024 23:58:00,鹅教堂,鹈鹕,,,通灵者,生存主义者,,刺客,爆炸王,复仇者,鸽子,模仿者,,,警长,加拿大鹅,,,,告密者,正义使者,呆呆鸟,,工程师,鸽子
12/12/2024 0:07:00,鹅教堂,呆呆鸟,,,连环杀手,爆炸王,,警长,模仿者,刺客,生存主义者,正义使者,,,说客,鹈鹕,,,,工程师,加拿大鹅,鸽子,,政治家,鹅
12/12/2024 0:19:00,鹅教堂,工程师,,,观鸟者,刺客,,呆呆鸟,鸽子,通灵者,鹈鹕,警长,,,正义使者,模仿者,,,,生存主义者,爆炸王,加拿大鹅,,专业杀手,鹅
12/12/2024 0:31:00,鹅教堂,告密者,,,工程师,加拿大鹅,,爆炸王,鸽子,鹈鹕,观鸟者,正义使者,,,通灵者,生存主义者,,,,警长,呆呆鸟,模仿者,,刺客,鸽子
12/12/2024 0:42:00,鹅教堂,呆呆鸟,,,鸽子,通灵者,,政治家,警长,正义使者,鹈鹕,工程师,,,,刺客,,,,爆炸王,间谍,加拿大鹅,,生存主义者,鸽子
12/12/2024 0:54:00,鹅教堂,呆呆鸟,,,鸽子,警长,,刺客,加拿大鹅,鹈鹕,生存主义者,观鸟者,,,爆炸王,间谍,,,,侦探,模仿者,工程师,,正义使者,鸽子
12/13/2024 19:42:00,古代沙漠,鹈鹕,,,正义使者,呆呆鸟,,冒险家,说客,,加拿大鹅,生存主义者,警长,,,刺客,,,,爆炸王,,,,,呆呆鸟
12/13/2024 19:54:00,古代沙漠,通灵者,,,说客,爆炸王,警长,冒险家,刺客,呆呆鸟,正义使者,模仿者,星界行者,,,生存主义者,,,,鹈鹕,,加拿大鹅,,,鹅
12/13/2024 20:02:00,古代沙漠,爆炸王,,,刺客,加拿大鹅,呆呆鸟,间谍,鹈鹕,说客,冒险家,模仿者,警长,,,鸽子,,,,生存主义者,,正义使者,,,鹈鹕
12/13/2024 20:13:00,古代沙漠,说客,,,生存主义者,爆炸王,刺客,鹈鹕,模仿者,呆呆鸟,正义使者,冒险家,加拿大鹅,,,鸽子,,,,忍者,,警长,,,鸭子
12/13/2024 20:28:00,鹅教堂,秃鹫,,警长,猎鹰,刺客,模仿者,呆呆鸟,鸽子,肉汁,侦探,正义使者,工程师,,,爆炸王,,,,说客,,连环杀手,,加拿大鹅,鸭子
12/13/2024 20:37:00,鹅教堂,呆呆鸟,,鸽子,加拿大鹅,静语者,锁匠,说客,工程师,警长,正义使者,模仿者,猎鹰,,,秃鹫,,,,爆炸王,,政治家,,刺客,鹅
12/13/2024 20:49:00,鹅教堂,加拿大鹅,,爆炸王,鸽子,恋人,说客,警长,刺客,工程师,模仿者,恋人,间谍,,,秃鹫,,,,正义使者,,猎鹰,,呆呆鸟,鸭子
12/13/2024 20:57:00,鹅教堂,说客,,秃鹫,警长,加拿大鹅,恋人,恋人,爆炸王,猎鹰,肉汁,刺客,正义使者,,,呆呆鸟,,,,工程师,,鸽子,,模仿者,鹅
12/13/2024 21:14:00,鹅教堂,呆呆鸟,,秃鹫,鸽子,刺客,派对狂,工程师,警长,通灵者,加拿大鹅,正义使者,爆炸王,,,说客,,模仿者,,恋人,,,,恋人,鸽子
12/13/2024 21:21:00,鹅教堂,恋人,,恋人,呆呆鸟,刺客,星界行者,模仿者,秃鹫,鸽子,告密者,工程师,警长,,,正义使者,,说客,,爆炸王,,,,加拿大鹅,鹅
12/13/2024 21:35:00,鹅教堂,星界行者,,工程师,加拿大鹅,正义使者,模仿者,刺客,警长,秃鹫,呆呆鸟,说客,鸽子,,,恋人,,爆炸王,,恋人,,,,猎鹰,鸽子
12/13/2024 21:50:00,鹅教堂,模仿者,,爆炸王,加拿大鹅,警长,刺客,恋人,正义使者,秃鹫,殡仪员,鸽子,恋人,,,工程师,,猎鹰,,说客,,,,告密者,鸽子
12/13/2024 21:58:00,鹅教堂,呆呆鸟,,恋人,工程师,恋人,复仇者,模仿者,秃鹫,间谍,刺客,猎鹰,鸽子,,,说客,,警长,,加拿大鹅,正义使者,,,爆炸王,鸭子
12/13/2024 22:19:00,鹅教堂,星界行者,,呆呆鸟,静语者,恋人,模仿者,工程师,刺客,警长,正义使者,加拿大鹅,说客,,,秃鹫,,猎鹰,,恋人,鸽子,,,爆炸王,鸭子
12/13/2024 22:33:00,鹅教堂,恋人,,警长,恋人,呆呆鸟,,秃鹫,猎鹰,爆炸王,加拿大鹅,鸽子,说客,,,模仿者,,工程师,,正义使者,刺客,,,连环杀手,鹅
12/13/2024 22:48:00,鹅教堂,秃鹫,,刺客,恋人,鸽子,,模仿者,观鸟者,说客,猎鹰,加拿大鹅,工程师,,,呆呆鸟,,警长,,恋人,爆炸王,,正义使者,间谍,鸭子
12/13/2024 23:09:00,鹅教堂,加拿大鹅,,刺客,工程师,说客,,连环杀手,警长,恋人,猎鹰,正义使者,呆呆鸟,,,秃鹫,,恋人,,鸽子,爆炸王,,模仿者,跟踪者,鸭子
12/13/2024 23:27:00,鹅教堂,模仿者,,爆炸王,警长,刺客,,恋人,说客,政治家,侦探,秃鹫,恋人,,,猎鹰,,正义使者,,呆呆鸟,鸽子,,工程师,加拿大鹅,鸭子
12/13/2024 23:42:00,鹅教堂,观鸟者,,恋人,告密者,鸽子,,爆炸王,警长,猎鹰,模仿者,加拿大鹅,秃鹫,,,恋人,,刺客,,正义使者,说客,,呆呆鸟,工程师,鸽子
12/13/2024 23:54:00,鹅教堂,政治家,,警长,恋人,呆呆鸟,,说客,刺客,连环杀手,正义使者,恋人,模仿者,,,猎鹰,,工程师,,爆炸王,秃鹫,,鸽子,加拿大鹅,鹅
12/14/2024 0:06:00,鹅教堂,工程师,,恋人,派对狂,正义使者,,呆呆鸟,鸽子,模仿者,警长,说客,恋人,,,加拿大鹅,,锁匠,,爆炸王,刺客,,猎鹰,秃鹫,鹅
