time,map,kRYST4L,zzr,zzz,duan,xxp,Savoki,jiezou,haozi,suannai,LanQ1,Y4NG,xyu,NiNN1,uzi,corn,Flora,sask,xiyang,haoye,yuzhe,Xiri,mint,xiye,jing,Flandre,icon,胜方
12/6/2024 23:08:00,古代沙漠,肉汁,警长,正义使者,鸽子,冒险家,刺客,通灵者,爆炸王,生存主义者,加拿大鹅,,,模仿者,猎鹰,间谍,流浪儿童,,,,,,,,,,,鸭子
12/6/2024 23:19:00,古代沙漠,观鸟者,正义使者,专业杀手,呆呆鸟,侦探,模仿者,爆炸王,警长,加拿大鹅,刺客,,,,猎鹰,冒险家,流浪儿童,,,,,,,,,,,呆呆鸟
12/6/2024 23:37:00,古代沙漠,鸽子,跟踪者,流浪儿童,专业杀手,猎鹰,正义使者,观鸟者,模仿者,冒险家,爆炸王,,,刺客,加拿大鹅,呆呆鸟,警长,,,,,,,,,,,鹅
12/6/2024 23:53:00,古代沙漠,秃鹫,加拿大鹅,跟踪者,殡仪员,爆炸王,通灵者,警长,间谍,猎鹰,复仇者,,正义使者,冒险家,,刺客,模仿者,,,,,,,,,,,猎鹰
12/7/2024 0:13:00,古代沙漠,加拿大鹅,生存主义者,正义使者,模仿者,肉汁,专业杀手,鸽子,爆炸王,刺客,警长,,冒险家,猎鹰,,说客,侦探,,,,,,,,,,,鸭子
12/7/2024 0:29:00,古代沙漠,爆炸王,说客,警长,,星界行者,秃鹫,连环杀手,正义使者,模仿者,刺客,,猎鹰,冒险家,,加拿大鹅,肉汁,,,,,,,,,,,秃鹫
12/7/2024 0:36:00,古代沙漠,跟踪者,加拿大鹅,专业杀手,,爆炸王,模仿者,猎鹰,警长,复仇者,正义使者,,鹅,鹅,,冒险家,刺客,,,,,,,,,,,鹅
12/7/2024 20:58:00,古代沙漠,加拿大鹅,鸽子,跟踪者,,,警长,,冒险家,刺客,肉汁,,,,猎鹰,正义使者,,鸭子,,,,,,,,,,鸭子
12/7/2024 21:16:00,古代沙漠,呆呆鸟,模仿者,刺客,加拿大鹅,警长,通灵者,,冒险家,专业杀手,正义使者,,,忍者,秃鹫,猎鹰,,观鸟者,,,,,,,,,,鸭子
12/7/2024 21:31:00,古代沙漠,派对狂,加拿大鹅,冒险家,警长,模仿者,鸽子,,刺客,复仇者,正义使者,,,猎鹰,爆炸王,流浪儿童,,秃鹫,,,,,,,,,,鸭子
12/7/2024 21:50:00,古代沙漠,刺客,秃鹫,猎鹰,警长,鸽子,跟踪者,,专业杀手,加拿大鹅,生存主义者,,,正义使者,间谍,冒险家,,模仿者,,,,,,,,,,鹅
12/7/2024 22:01:00,古代沙漠,生存主义者,呆呆鸟,加拿大鹅,警长,冒险家,模仿者,,专业杀手,秃鹫,正义使者,,,派对狂,刺客,猎鹰,,通灵者,,,,,,,,,,鸭子
12/7/2024 22:14:00,古代沙漠,猎鹰,爆炸王,警长,生存主义者,加拿大鹅,正义使者,,模仿者,殡仪员,冒险家,,,秃鹫,刺客,通灵者,,派对狂,,,,,,,,,,鹅
12/7/2024 22:29:00,古代沙漠,鸽子,加拿大鹅,冒险家,间谍,星界行者,警长,,正义使者,跟踪者,秃鹫,,,猎鹰,派对狂,模仿者,,刺客,,,,,,,,,,鹅
12/7/2024 22:44:00,古代沙漠,通灵者,刺客,冒险家,猎鹰,食鸟鸭,模仿者,,鸽子,秃鹫,跟踪者,,,加拿大鹅,鸭子,正义使者,,警长,,,,,,,,,,鹅
12/7/2024 22:56:00,古代沙漠,秃鹫,生存主义者,间谍,爆炸王,正义使者,跟踪者,,冒险家,加拿大鹅,刺客,,,模仿者,,猎鹰,,警长,,,,,,,,,,秃鹫
12/7/2024 23:06:00,古代沙漠,秃鹫,警长,冒险家,爆炸王,猎鹰,模仿者,,刺客,观鸟者,正义使者,,,食鸟鸭,,复仇者,,加拿大鹅,,,,,,,,,,鸭子
12/7/2024 23:18:00,古代沙漠,猎鹰,加拿大鹅,冒险家,食鸟鸭,警长,模仿者,,正义使者,跟踪者,秃鹫,,,爆炸王,,星界行者,,刺客,,,,,,,,,,鹅
12/7/2024 23:33:00,古代沙漠,猎鹰,正义使者,爆炸王,刺客,加拿大鹅,模仿者,,鸽子,警长,忍者,,,秃鹫,,流浪儿童,,冒险家,,,,,,,,,,鸭子
12/7/2024 23:48:00,地下室,生存主义者,加拿大鹅,工程师,正义使者,复仇者,爆炸王,,说客,间谍,警长,,,鹈鹕,,呆呆鸟,,刺客,,,,,,,,,,鸭子
12/7/2024 23:56:00,地下室,刺客,加拿大鹅,警长,工程师,观鸟者,爆炸王,,通灵者,说客,正义使者,,,鸽子,,鹈鹕,,呆呆鸟,,,,,,,,,,鹅
12/8/2024 0:08:00,地下室,正义使者,复仇者,说客,工程师,生存主义者,呆呆鸟,,鸽子,警长,鹈鹕,,,刺客,,加拿大鹅,,爆炸王,,,,,,,,,,鸭子
12/8/2024 0:24:00,地下室,鸽子,呆呆鸟,加拿大鹅,星界行者,说客,警长,,鹈鹕,爆炸王,工程师,,,刺客,,正义使者,,观鸟者,,,,,,,,,,鹅
12/9/2024 20:41:00,古代沙漠,加拿大鹅,说客,猎鹰,,警长,,,殡仪员,正义使者,冒险家,,,爆炸王,,刺客,,忍者,鸽子,,,,,,,,,鸭子
12/9/2024 20:54:00,古代沙漠,警长,模仿者,说客,,正义使者,,,冒险家,猎鹰,呆呆鸟,,,爆炸王,,加拿大鹅,,刺客,派对狂,,,,,,,,,鹅
12/9/2024 21:04:00,古代沙漠,加拿大鹅,警长,冒险家,,爆炸王,,,刺客,正义使者,猎鹰,,,专业杀手,,说客,,鸽子,模仿者,,,,,,,,,鸽子
12/9/2024 21:11:00,古代沙漠,忍者,冒险家,鸽子,,模仿者,,,爆炸王,正义使者,加拿大鹅,,,刺客,,猎鹰,,警长,说客,,,,,,,,,鹅
12/9/2024 21:22:00,古代沙漠,正义使者,说客,派对狂,,呆呆鸟,,,加拿大鹅,猎鹰,警长,,,冒险家,,爆炸王,,刺客,模仿者,,,,,,,,,鸭子
12/9/2024 21:33:00,古代沙漠,正义使者,呆呆鸟,猎鹰,,殡仪员,,,刺客,冒险家,爆炸王,,,加拿大鹅,,说客,,模仿者,警长,,,,,,,,,鹅
12/9/2024 21:51:00,古代沙漠,爆炸王,说客,模仿者,,冒险家,,,加拿大鹅,通灵者,正义使者,,,星界行者,,猎鹰,,警长,刺客,,,,,,,,,鸭子
12/9/2024 22:05:00,古代沙漠,猎鹰,星界行者,殡仪员,,加拿大鹅,,,说客,冒险家,警长,,,观鸟者,,爆炸王,,正义使者,刺客,,,,,,,,,鸭子
12/9/2024 22:11:00,古代沙漠,警长,殡仪员,爆炸王,,呆呆鸟,,冒险家,加拿大鹅,正义使者,模仿者,,说客,派对狂,,猎鹰,,刺客,复仇者,,,,,,,,,鹅
12/9/2024 22:31:00,古代沙漠,加拿大鹅,间谍,警长,,侦探,呆呆鸟,爆炸王,跟踪者,正义使者,刺客,,说客,秃鹫,,猎鹰,,冒险家,模仿者,,,,,,,,,鸭子
12/9/2024 22:51:00,古代沙漠,警长,模仿者,加拿大鹅,,恋人,忍者,秃鹫,爆炸王,刺客,恋人,,呆呆鸟,猎鹰,,冒险家,,说客,正义使者,,,,,,,,,鸭子
12/9/2024 23:06:00,古代沙漠,秃鹫,派对狂,说客,,猎鹰,警长,爆炸王,正义使者,恋人,呆呆鸟,,加拿大鹅,冒险家,,恋人,,模仿者,刺客,,,,,,,,,秃鹫
12/9/2024 23:09:00,古代沙漠,爆炸王,冒险家,正义使者,,说客,呆呆鸟,恋人,专业杀手,猎鹰,警长,,秃鹫,恋人,,加拿大鹅,,刺客,模仿者,,,,,,,,,鸭子
12/9/2024 23:23:00,古代沙漠,秃鹫,冒险家,猎鹰,,刺客,警长,呆呆鸟,爆炸王,间谍,说客,,恋人,正义使者,,加拿大鹅,,模仿者,恋人,,,,,,,,,呆呆鸟
12/9/2024 23:36:00,鹅教堂,复仇者,连环杀手,模仿者,,警长,加拿大鹅,说客,刺客,鸽子,生存主义者,,爆炸王,鹈鹕,,正义使者,,呆呆鸟,工程师,,,,,,,,,鸽子
12/9/2024 23:43:00,鹅教堂,刺客,模仿者,加拿大鹅,,爆炸王,间谍,说客,锁匠,鸽子,生存主义者,,工程师,鹈鹕,,正义使者,,呆呆鸟,警长,,,,,,,,,鸽子
12/10/2024 0:00:00,鹅教堂,刺客,告密者,连环杀手,,模仿者,呆呆鸟,正义使者,鹈鹕,加拿大鹅,鸽子,,工程师,生存主义者,,锁匠,,政治家,警长,,,,,,,,,鸽子
12/10/2024 0:19:00,鹅教堂,鸽子,工程师,正义使者,,呆呆鸟,连环杀手,生存主义者,殡仪员,加拿大鹅,刺客,,鹈鹕,告密者,,警长,,,模仿者,,,,,,,,,呆呆鸟
12/10/2024 0:27:00,鹅教堂,鹈鹕,刺客,生存主义者,,正义使者,呆呆鸟,专业杀手,鸽子,工程师,加拿大鹅,,说客,模仿者,,爆炸王,,,警长,,,,,,,,,鸭子
12/10/2024 22:10:00,古代沙漠,猎鹰,加拿大鹅,侦探,秃鹫,观鸟者,,鸽子,警长,刺客,正义使者,冒险家,,派对狂,,流浪儿童,,,,,,,,,,,,猎鹰
12/10/2024 22:24:00,古代沙漠,鸽子,跟踪者,秃鹫,警长,通灵者,,模仿者,加拿大鹅,正义使者,冒险家,猎鹰,,专业杀手,,派对狂,,,,,,,,,,,,鸭子
12/10/2024 22:37:00,古代沙漠,连环杀手,跟踪者,通灵者,星界行者,猎鹰,,加拿大鹅,刺客,正义使者,模仿者,间谍,,鸽子,,冒险家,警长,,秃鹫,,,,,,,,,鸽子
12/10/2024 22:45:00,古代沙漠,跟踪者,说客,流浪儿童,刺客,正义使者,,警长,忍者,秃鹫,呆呆鸟,加拿大鹅,,模仿者,,冒险家,猎鹰,,鸭子,,,,,,,,,鹅
12/10/2024 23:11:00,古代沙漠,猎鹰,呆呆鸟,鸭子,刺客,生存主义者,,鸽子,流浪儿童,加拿大鹅,警长,冒险家,,正义使者,,模仿者,间谍,,观鸟者,,,,,,,,,呆呆鸟
12/10/2024 23:31:00,古代沙漠,刺客,正义使者,冒险家,鸽子,爆炸王,,警长,忍者,观鸟者,猎鹰,呆呆鸟,,殡仪员,,模仿者,流浪儿童,,加拿大鹅,,,,,,,,,鸭子
12/10/2024 23:46:00,古代沙漠,冒险家,鸽子,正义使者,生存主义者,警长,,呆呆鸟,刺客,复仇者,殡仪员,间谍,,模仿者,,猎鹰,加拿大鹅,,爆炸王,,,,,,,,,呆呆鸟
12/11/2024 0:00:00,古代沙漠,爆炸王,警长,秃鹫,刺客,流浪儿童,,肉汁,正义使者,星界行者,猎鹰,加拿大鹅,,模仿者,,间谍,呆呆鸟,,冒险家,,,,,,,,,鹅
12/11/2024 0:17:00,古代沙漠,刺客,爆炸王,殡仪员,正义使者,模仿者,,警长,加拿大鹅,冒险家,专业杀手,观鸟者,,生存主义者,,鹈鹕,鸽子,,呆呆鸟,,,,,,,,,鹅
12/11/2024 0:34:00,古代沙漠,模仿者,说客,间谍,加拿大鹅,鹈鹕,,爆炸王,肉汁,正义使者,刺客,警长,,侦探,,冒险家,鸽子,,呆呆鸟,,,,,,,,,鸭子
12/11/2024 0:46:00,古代沙漠,加拿大鹅,警长,冒险家,肉汁,鹈鹕,,刺客,鸽子,间谍,侦探,爆炸王,,说客,,呆呆鸟,模仿者,,正义使者,,,,,,,,,呆呆鸟
12/11/2024 0:58:00,古代沙漠,说客,刺客,模仿者,通灵者,正义使者,,加拿大鹅,冒险家,呆呆鸟,鹈鹕,警长,,鸽子,,忍者,复仇者,,爆炸王,,,,,,,,,呆呆鸟
12/11/2024 1:06:00,古代沙漠,间谍,加拿大鹅,呆呆鸟,冒险家,刺客,,通灵者,鸽子,鹈鹕,警长,观鸟者,,模仿者,,正义使者,爆炸王,,流浪儿童,,,,,,,,,鸽子
12/11/2024 1:08:00,古代沙漠,派对狂,刺客,模仿者,鸽子,跟踪者,,说客,星界行者·,鹈鹕,加拿大鹅,冒险家,,正义使者,,警长,爆炸王,,呆呆鸟,,,,,,,,,鹈鹕
12/11/2024 21:00:00,古代沙漠,刺客,爆炸王,侦探,警长,说客,鹈鹕,,正义使者,鸽子,冒险家,,,加拿大鹅,,观鸟者,,,,,,,,,,,,鹅
12/11/2024 21:12:00,古代沙漠,冒险家,加拿大鹅,警长,爆炸王,正义使者,侦探,,观鸟者,鸽子,刺客,,,说客,,鹈鹕,,,,,,,,,,,,鹈鹕
12/11/2024 21:22:00,古代沙漠,复仇者,正义使者,冒险家,说客,警长,加拿大鹅,,呆呆鸟,侦探,鹈鹕,,,爆炸王,,刺客,,,,,,,,,,,,鹅
12/11/2024 21:34:00,古代沙漠,鹈鹕,通灵者,爆炸王,冒险家,正义使者,说客,,加拿大鹅,刺客,生存主义者,,,呆呆鸟,,警长,,,,,,,,,,,,鹈鹕
12/11/2024 21:43:00,古代沙漠,刺客,警长,加拿大鹅,鸽子,说客,爆炸王,,正义使者,连环杀手,鹈鹕,模仿者,,冒险家,,呆呆鸟,,,,,,,,,,,,鹅
12/11/2024 21:54:00,古代沙漠,刺客,加拿大鹅,呆呆鸟,鸽子,模仿者,说客,,冒险家,警长,忍者,爆炸王,,正义使者,,鹈鹕,,,,,,,,,,,,鸽子
12/11/2024 22:11:00,嘉年华,鹈鹕,正义使者,鸽子,加拿大鹅,科学家,刺客,,小丑,爆炸王,复仇者,呆呆鸟,,预言家,,警长,,,,,,,,,,,,鸭子
12/11/2024 22:22:00,嘉年华,刺客,加拿大鹅,鹈鹕,爆炸王,鸽子,呆呆鸟,,正义使者,观鸟者,预言家,小丑,,科学家,,警长,,,,,,,,,,,,鸽子
12/11/2024 22:43:00,鹅教堂,正义使者,加拿大鹅,警长,刺客,工程师,生存主义者,,鸽子,呆呆鸟,专业杀手,模仿者,,鹈鹕,,爆炸王,,,,,,,,,,,,呆呆鸟
12/11/2024 22:55:00,鹅教堂,警长,刺客,爆炸王,间谍,加拿大鹅,呆呆鸟,,鹈鹕,鸽子,工程师,模仿者,,生存主义者,,正义使者,,,,,,,,,,,,呆呆鸟
12/11/2024 23:02:00,鹅教堂,正义使者,工程师,警长,加拿大鹅,生存主义者,刺客,,鹈鹕,鸽子,呆呆鸟,专业杀手,,模仿者,,爆炸王,,,,,,,,,,,,鸽子
12/11/2024 23:14:00,鹅教堂,工程师,加拿大鹅,鹈鹕,鸽子,专业杀手,警长,,呆呆鸟,模仿者,刺客,正义使者,,爆炸王,,生存主义者,,,,,,,,,,,,鸭子
12/11/2024 23:25:00,鹅教堂,工程师,正义使者,刺客,生存主义者,鹈鹕,加拿大鹅,,鸽子,模仿者,呆呆鸟,警长,,间谍,,爆炸王,,,,,,,,,,,,呆呆鸟
12/11/2024 23:36:00,鹅教堂,呆呆鸟,正义使者,生存主义者,派对狂,爆炸王,工程师,,刺客,加拿大鹅,模仿者,鹈鹕,,警长,,鸽子,,,,,,,,,,,,鹅
12/11/2024 23:50:00,鹅教堂,工程师,加拿大鹅,正义使者,侦探,警长,爆炸王,,鸽子,鹈鹕,刺客,生存主义者,呆呆鸟,模仿者,,星界行者,,,,专业杀手,,,,,,,,鸭子
12/11/2024 23:58:00,鹅教堂,鹈鹕,通灵者,生存主义者,爆炸王,加拿大鹅,警长,,模仿者,鸽子,告密者,工程师,呆呆鸟,刺客,,复仇者,,,,正义使者,,,,,,,,鸽子
12/12/2024 0:07:00,鹅教堂,呆呆鸟,连环杀手,爆炸王,模仿者,鹈鹕,说客,,正义使者,生存主义者,工程师,政治家,鸽子,警长,,刺客,,,,加拿大鹅,,,,,,,,鹅
12/12/2024 0:19:00,鹅教堂,工程师,观鸟者,刺客,鸽子,模仿者,正义使者,,警长,鹈鹕,生存主义者,专业杀手,加拿大鹅,呆呆鸟,,通灵者,,,,爆炸王,,,,,,,,鹅
12/12/2024 0:31:00,鹅教堂,告密者,工程师,加拿大鹅,鸽子,生存主义者,通灵者,,正义使者,观鸟者,警长,刺客,模仿者,爆炸王,,鹈鹕,,,,呆呆鸟,,,,,,,,鸽子
12/12/2024 0:42:00,鹅教堂,呆呆鸟,鸽子,通灵者,警长,刺客,,,工程师,鹈鹕,爆炸王,生存主义者,加拿大鹅,政治家,,正义使者,,,,间谍,,,,,,,,鸽子
12/12/2024 0:54:00,鹅教堂,呆呆鸟,鸽子,警长,加拿大鹅,间谍,爆炸王,,观鸟者,生存主义者,侦探,正义使者,工程师,刺客,,鹈鹕,,,,模仿者,,,,,,,,鸽子
12/13/2024 19:42:00,古代沙漠,鹈鹕,正义使者,呆呆鸟,说客,刺客,,,生存主义者,加拿大鹅,爆炸王,,,冒险家,,,,,,,警长,,,,,,,呆呆鸟
12/13/2024 19:54:00,古代沙漠,通灵者,说客,爆炸王,刺客,生存主义者,,,模仿者,正义使者,鹈鹕,,加拿大鹅,冒险家,,呆呆鸟,警长,,,,星界行者,,,,,,,鹅
12/13/2024 20:02:00,古代沙漠,爆炸王,刺客,加拿大鹅,鹈鹕,鸽子,,,模仿者,冒险家,生存主义者,,正义使者,间谍,,说客,呆呆鸟,,,,警长,,,,,,,鹈鹕
12/13/2024 20:13:00,古代沙漠,说客,生存主义者,爆炸王,模仿者,鸽子,,,冒险家,正义使者,忍者,,警长,鹈鹕,,呆呆鸟,刺客,,,,加拿大鹅,,,,,,,鸭子
12/13/2024 20:28:00,鹅教堂,秃鹫,猎鹰,刺客,鸽子,爆炸王,,,正义使者,侦探,说客,加拿大鹅,连环杀手,呆呆鸟,,肉汁,模仿者,,,,工程师,警长,,,,,,鸭子
12/13/2024 20:37:00,鹅教堂,呆呆鸟,加拿大鹅,静语者,工程师,秃鹫,,,模仿者,正义使者,爆炸王,刺客,政治家,说客,,警长,锁匠,,,,猎鹰,鸽子,,,,,,鹅
12/13/2024 20:49:00,鹅教堂,加拿大鹅,鸽子,恋人,刺客,秃鹫,,,恋人,模仿者,正义使者,呆呆鸟,猎鹰,警长,,工程师,说客,,,,间谍,爆炸王,,,,,,鸭子
12/13/2024 20:57:00,鹅教堂,说客,警长,加拿大鹅,爆炸王,呆呆鸟,,,刺客,肉汁,工程师,模仿者,鸽子,恋人,,猎鹰,恋人,,,,正义使者,秃鹫,,,,,,鹅
12/13/2024 21:14:00,鹅教堂,呆呆鸟,鸽子,刺客,警长,说客,,模仿者,正义使者,加拿大鹅,恋人,恋人,,工程师,,通灵者,派对狂,,,,爆炸王,秃鹫,,,,,,鸽子
12/13/2024 21:21:00,鹅教堂,恋人,呆呆鸟,刺客,秃鹫,正义使者,,说客,工程师,告密者,爆炸王,加拿大鹅,,模仿者,,鸽子,星界行者,,,,警长,恋人,,,,,,鹅
12/13/2024 21:35:00,鹅教堂,星界行者,加拿大鹅,正义使者,警长,恋人,,爆炸王,说客,呆呆鸟,恋人,猎鹰,,刺客,,秃鹫,模仿者,,,,鸽子,工程师,,,,,,鸽子
12/13/2024 21:50:00,鹅教堂,模仿者,加拿大鹅,警长,正义使者,工程师,,猎鹰,鸽子,殡仪员,说客,告密者,,恋人,,秃鹫,刺客,,,,恋人,爆炸王,,,,,,鸽子
12/13/2024 21:58:00,鹅教堂,呆呆鸟,工程师,恋人,秃鹫,说客,,警长,猎鹰,刺客,加拿大鹅,爆炸王,,模仿者,,间谍,复仇者,,,正义使者,鸽子,恋人,,,,,,鸭子
12/13/2024 22:19:00,鹅教堂,星界行者,静语者,恋人,刺客,秃鹫,,猎鹰,加拿大鹅,正义使者,恋人,爆炸王,,工程师,,警长,模仿者,,,鸽子,说客,呆呆鸟,,,,,,鸭子
12/13/2024 22:33:00,鹅教堂,恋人,恋人,呆呆鸟,猎鹰,模仿者,,工程师,鸽子,加拿大鹅,正义使者,连环杀手,,秃鹫,,爆炸王,,,,刺客,说客,警长,,,,,,鹅
12/13/2024 22:48:00,鹅教堂,秃鹫,恋人,鸽子,观鸟者,呆呆鸟,,警长,加拿大鹅,猎鹰,恋人,间谍,,模仿者,,说客,,,,爆炸王,工程师,刺客,正义使者,,,,,鸭子
12/13/2024 23:09:00,鹅教堂,加拿大鹅,工程师,说客,警长,秃鹫,,恋人,正义使者,猎鹰,鸽子,跟踪者,,连环杀手,,恋人,,,,爆炸王,呆呆鸟,刺客,模仿者,,,,,鸭子
